ID Species MaxAge AllocSeed LMR m0 MaxMass mSeed Dist pEstab Gmax SLA palat memo RAR growth mThres clonal propSex meanSpacerLength sdSpacerlength Resshare AllocSpacer mSpacer 
138 60 100 0.05 0.5 1.0 5000 1.0 0.1 0.5 40 0.5 0.25 4 1 0.25 0.2 0 0 0 0 0 0 0
139 59 100 0.05 0.5 1.0 5000 1.0 0.1 0.5 40 0.75 0.5 4 1 0.25 0.2 0 0 0 0 0 0 0
140 24 100 0.05 1.0 0.1 1000 0.1 0.6 0.5 40 0.5 0.25 4 1 0.25 0.2 0 0 0 0 0 0 0
141 52 100 0.05 0.75 0.1 1000 0.1 0.6 0.5 20 1.0 1.0 6 1 0.25 0.2 0 0 0 0 0 0 0
142 42 100 0.05 0.75 0.3 2000 0.3 0.3 0.5 40 0.5 0.25 4 1 0.25 0.2 0 0 0 0 0 0 0
143 49 100 0.05 0.75 0.1 1000 0.1 0.6 0.5 40 1.0 1.0 4 1 0.25 0.2 0 0 0 0 0 0 0
144 14 100 0.05 1.0 0.3 2000 0.3 0.3 0.5 40 0.75 0.5 4 1 0.25 0.2 0 0 0 0 0 0 0
145 35 100 0.05 0.75 1.0 5000 1.0 0.1 0.5 20 0.75 0.5 6 1 0.25 0.2 0 0 0 0 0 0 0
146 9 100 0.05 1.0 1.0 5000 1.0 0.1 0.5 20 0.5 0.25 6 1 0.25 0.2 0 0 0 0 0 0 0
147 67 100 0.05 0.5 0.3 2000 0.3 0.3 0.5 40 1.0 1.0 4 1 0.25 0.2 0 0 0 0 0 0 0
148 8 100 0.05 1.0 1.0 5000 1.0 0.1 0.5 20 0.75 0.5 6 1 0.25 0.2 0 0 0 0 0 0 0
149 2 100 0.05 1.0 1.0 5000 1.0 0.1 0.5 60 0.75 0.5 2 1 0.25 0.2 0 0 0 0 0 0 0
150 48 100 0.05 0.75 0.1 1000 0.1 0.6 0.5 60 0.5 0.25 2 1 0.25 0.2 0 0 0 0 0 0 0
151 34 100 0.05 0.75 1.0 5000 1.0 0.1 0.5 20 1.0 1.0 6 1 0.25 0.2 0 0 0 0 0 0 0
152 70 100 0.05 0.5 0.3 2000 0.3 0.3 0.5 20 1.0 1.0 6 1 0.25 0.2 0 0 0 0 0 0 0
153 5 100 0.05 1.0 1.0 5000 1.0 0.1 0.5 40 0.75 0.5 4 1 0.25 0.2 0 0 0 0 0 0 0
154 37 100 0.05 0.75 0.3 2000 0.3 0.3 0.5 60 1.0 1.0 2 1 0.25 0.2 0 0 0 0 0 0 0
155 65 100 0.05 0.5 0.3 2000 0.3 0.3 0.5 60 0.75 0.5 2 1 0.25 0.2 0 0 0 0 0 0 0
156 7 100 0.05 1.0 1.0 5000 1.0 0.1 0.5 20 1.0 1.0 6 1 0.25 0.2 0 0 0 0 0 0 0
157 12 100 0.05 1.0 0.3 2000 0.3 0.3 0.5 60 0.5 0.25 2 1 0.25 0.2 0 0 0 0 0 0 0
158 32 100 0.05 0.75 1.0 5000 1.0 0.1 0.5 40 0.75 0.5 4 1 0.25 0.2 0 0 0 0 0 0 0
159 19 100 0.05 1.0 0.1 1000 0.1 0.6 0.5 60 1.0 1.0 2 1 0.25 0.2 0 0 0 0 0 0 0
160 58 100 0.05 0.5 1.0 5000 1.0 0.1 0.5 40 1.0 1.0 4 1 0.25 0.2 0 0 0 0 0 0 0
161 54 100 0.05 0.75 0.1 1000 0.1 0.6 0.5 20 0.5 0.25 6 1 0.25 0.2 0 0 0 0 0 0 0
162 61 100 0.05 0.5 1.0 5000 1.0 0.1 0.5 20 1.0 1.0 6 1 0.25 0.2 0 0 0 0 0 0 0
163 69 100 0.05 0.5 0.3 2000 0.3 0.3 0.5 40 0.5 0.25 4 1 0.25 0.2 0 0 0 0 0 0 0
164 44 100 0.05 0.75 0.3 2000 0.3 0.3 0.5 20 0.75 0.5 6 1 0.25 0.2 0 0 0 0 0 0 0
165 3 100 0.05 1.0 1.0 5000 1.0 0.1 0.5 60 0.5 0.25 2 1 0.25 0.2 0 0 0 0 0 0 0
166 40 100 0.05 0.75 0.3 2000 0.3 0.3 0.5 40 1.0 1.0 4 1 0.25 0.2 0 0 0 0 0 0 0
167 20 100 0.05 1.0 0.1 1000 0.1 0.6 0.5 60 0.75 0.5 2 1 0.25 0.2 0 0 0 0 0 0 0
168 21 100 0.05 1.0 0.1 1000 0.1 0.6 0.5 60 0.5 0.25 2 1 0.25 0.2 0 0 0 0 0 0 0
169 81 100 0.05 0.5 0.1 1000 0.1 0.6 0.5 20 0.5 0.25 6 1 0.25 0.2 0 0 0 0 0 0 0
170 56 100 0.05 0.5 1.0 5000 1.0 0.1 0.5 60 0.75 0.5 2 1 0.25 0.2 0 0 0 0 0 0 0
171 13 100 0.05 1.0 0.3 2000 0.3 0.3 0.5 40 1.0 1.0 4 1 0.25 0.2 0 0 0 0 0 0 0
172 50 100 0.05 0.75 0.1 1000 0.1 0.6 0.5 40 0.75 0.5 4 1 0.25 0.2 0 0 0 0 0 0 0
173 73 100 0.05 0.5 0.1 1000 0.1 0.6 0.5 60 1.0 1.0 2 1 0.25 0.2 0 0 0 0 0 0 0
174 72 100 0.05 0.5 0.3 2000 0.3 0.3 0.5 20 0.5 0.25 6 1 0.25 0.2 0 0 0 0 0 0 0
175 16 100 0.05 1.0 0.3 2000 0.3 0.3 0.5 20 1.0 1.0 6 1 0.25 0.2 0 0 0 0 0 0 0
176 64 100 0.05 0.5 0.3 2000 0.3 0.3 0.5 60 1.0 1.0 2 1 0.25 0.2 0 0 0 0 0 0 0
177 63 100 0.05 0.5 1.0 5000 1.0 0.1 0.5 20 0.5 0.25 6 1 0.25 0.2 0 0 0 0 0 0 0
178 6 100 0.05 1.0 1.0 5000 1.0 0.1 0.5 40 0.5 0.25 4 1 0.25 0.2 0 0 0 0 0 0 0
179 57 100 0.05 0.5 1.0 5000 1.0 0.1 0.5 60 0.5 0.25 2 1 0.25 0.2 0 0 0 0 0 0 0
180 46 100 0.05 0.75 0.1 1000 0.1 0.6 0.5 60 1.0 1.0 2 1 0.25 0.2 0 0 0 0 0 0 0
